env_step,pqn_Freeway-MinAtar - returned_episode_returns
12505088,58.671875
12509184,58.671875
12513280,58.671875
12517376,58.671875
12521472,58.671875
12525568,58.671875
12529664,58.671875
12533760,58.671875
12537856,58.671875
12541952,58.671875
12546048,58.671875
12550144,58.671875
12554240,58.671875
12558336,58.671875
12562432,58.671875
12566528,58.671875
12570624,58.671875
12574720,58.671875
12578816,58.671875
12582912,58.671875
12587008,58.671875
12591104,58.671875
12595200,58.671875
12599296,58.671875
12603392,58.671875
12607488,58.671875
12611584,58.671875
12615680,58.671875
12619776,58.671875
12623872,58.671875
12627968,58.671875
12632064,58.671875
12636160,58.671875
12640256,58.671875
12644352,58.671875
12648448,58.671875
12652544,58.671875
12656640,58.671875
12660736,58.671875
12664832,58.671875
12668928,58.671875
12673024,58.671875
12677120,58.671875
12681216,58.671875
12685312,58.671875
12689408,58.671875
12693504,58.671875
12697600,58.671875
12701696,58.671875
12705792,58.671875
12709888,58.671875
12713984,58.671875
12718080,58.671875
12722176,58.671875
12726272,58.671875
12730368,58.671875
12734464,58.671875
12738560,58.671875
12742656,58.671875
12746752,58.671875
12750848,58.671875
12754944,58.671875
12759040,58.671875
12763136,58.671875
12767232,58.671875
12771328,58.671875
12775424,58.671875
12779520,58.671875
12783616,58.671875
12787712,58.671875
12791808,58.671875
12795904,58.671875
12800000,58.68505859375
12804096,59.09375
12808192,59.09375
12812288,59.09375
12816384,59.09375
12820480,59.09375
12824576,59.09375
12828672,59.09375
12832768,59.09375
12836864,59.09375
12840960,59.09375
12845056,59.09375
12849152,59.09375
12853248,59.09375
12857344,59.09375
12861440,59.09375
12865536,59.09375
12869632,59.09375
12873728,59.09375
12877824,59.09375
12881920,59.09375
12886016,59.09375
12890112,59.09375
12894208,59.09375
12898304,59.09375
12902400,59.09375
12906496,59.09375
12910592,59.09375
12914688,59.09375
12918784,59.09375
12922880,59.09375
12926976,59.09375
12931072,59.09375
12935168,59.09375
12939264,59.09375
12943360,59.09375
12947456,59.09375
12951552,59.09375
12955648,59.09375
12959744,59.09375
12963840,59.09375
12967936,59.09375
12972032,59.09375
12976128,59.09375
12980224,59.09375
12984320,59.09375
12988416,59.09375
12992512,59.09375
12996608,59.09375
13000704,59.09375
13004800,59.09375
13008896,59.09375
13012992,59.09375
13017088,59.09375
13021184,59.09375
13025280,59.09375
13029376,59.09375
13033472,59.09375
13037568,59.09375
13041664,59.09375
13045760,59.09375
13049856,59.09375
13053952,59.09375
13058048,59.09375
13062144,59.09375
13066240,59.09375
13070336,59.09375
13074432,59.09375
13078528,59.09375
13082624,59.09375
13086720,59.09375
13090816,59.09375
13094912,59.09375
13099008,59.09375
13103104,59.09375
13107200,59.09375
13111296,59.09375
13115392,59.09375
13119488,59.09375
13123584,58.73974609375
13127680,58.703125
13131776,58.703125
13135872,58.703125
13139968,58.703125
13144064,58.703125
13148160,58.703125
13152256,58.703125
13156352,58.703125
13160448,58.703125
13164544,58.703125
13168640,58.703125
13172736,58.703125
13176832,58.703125
13180928,58.703125
13185024,58.703125
13189120,58.703125
13193216,58.703125
13197312,58.703125
13201408,58.703125
13205504,58.703125
13209600,58.703125
13213696,58.703125
13217792,58.703125
13221888,58.703125
13225984,58.703125
13230080,58.703125
13234176,58.703125
13238272,58.703125
13242368,58.703125
13246464,58.703125
13250560,58.703125
13254656,58.703125
13258752,58.703125
13262848,58.703125
13266944,58.703125
13271040,58.703125
13275136,58.703125
13279232,58.703125
13283328,58.703125
13287424,58.703125
13291520,58.703125
13295616,58.703125
13299712,58.703125
13303808,58.703125
13307904,58.703125
13312000,58.703125
13316096,58.703125
13320192,58.703125
13324288,58.703125
13328384,58.703125
13332480,58.703125
13336576,58.703125
13340672,58.703125
13344768,58.703125
13348864,58.703125
13352960,58.703125
13357056,58.703125
13361152,58.703125
13365248,58.703125
13369344,58.703125
13373440,58.703125
13377536,58.703125
13381632,58.703125
13385728,58.703125
13389824,58.703125
13393920,58.703125
13398016,58.703125
13402112,58.703125
13406208,58.703125
13410304,58.703125
13414400,58.703125
13418496,58.703125
13422592,58.703125
13426688,58.703125
13430784,58.703125
13434880,58.703125
13438976,58.703125
13443072,58.941162109375
13447168,59.0078125
13451264,59.0078125
13455360,59.0078125
13459456,59.0078125
13463552,59.0078125
13467648,59.0078125
13471744,59.0078125
13475840,59.0078125
13479936,59.0078125
13484032,59.0078125
13488128,59.0078125
13492224,59.0078125
13496320,59.0078125
13500416,59.0078125
13504512,59.0078125
13508608,59.0078125
13512704,59.0078125
13516800,59.0078125
13520896,59.0078125
13524992,59.0078125
13529088,59.0078125
13533184,59.0078125
13537280,59.0078125
13541376,59.0078125
13545472,59.0078125
13549568,59.0078125
13553664,59.0078125
13557760,59.0078125
13561856,59.0078125
13565952,59.0078125
13570048,59.0078125
13574144,59.0078125
13578240,59.0078125
13582336,59.0078125
13586432,59.0078125
13590528,59.0078125
13594624,59.0078125
13598720,59.0078125
13602816,59.0078125
13606912,59.0078125
13611008,59.0078125
13615104,59.0078125
13619200,59.0078125
13623296,59.0078125
13627392,59.0078125
13631488,59.0078125
13635584,59.0078125
13639680,59.0078125
13643776,59.0078125
13647872,59.0078125
13651968,59.0078125
13656064,59.0078125
13660160,59.0078125
13664256,59.0078125
13668352,59.0078125
13672448,59.0078125
13676544,59.0078125
13680640,59.0078125
13684736,59.0078125
13688832,59.0078125
13692928,59.0078125
13697024,59.0078125
13701120,59.0078125
13705216,59.0078125
13709312,59.0078125
13713408,59.0078125
13717504,59.0078125
13721600,59.0078125
13725696,59.0078125
13729792,59.0078125
13733888,59.0078125
13737984,59.0078125
13742080,59.0078125
13746176,59.0078125
13750272,59.0078125
13754368,59.0078125
13758464,59.0078125
13762560,58.84375
13766656,58.7578125
13770752,58.7578125
13774848,58.7578125
13778944,58.7578125
13783040,58.7578125
13787136,58.7578125
13791232,58.7578125
13795328,58.7578125
13799424,58.7578125
13803520,58.7578125
13807616,58.7578125
13811712,58.7578125
13815808,58.7578125
13819904,58.7578125
13824000,58.7578125
13828096,58.7578125
13832192,58.7578125
13836288,58.7578125
13840384,58.7578125
13844480,58.7578125
13848576,58.7578125
13852672,58.7578125
13856768,58.7578125
13860864,58.7578125
13864960,58.7578125
13869056,58.7578125
13873152,58.7578125
13877248,58.7578125
13881344,58.7578125
13885440,58.7578125
13889536,58.7578125
13893632,58.7578125
13897728,58.7578125
13901824,58.7578125
13905920,58.7578125
13910016,58.7578125
13914112,58.7578125
13918208,58.7578125
13922304,58.7578125
13926400,58.7578125
13930496,58.7578125
13934592,58.7578125
13938688,58.7578125
13942784,58.7578125
13946880,58.7578125
13950976,58.7578125
13955072,58.7578125
13959168,58.7578125
13963264,58.7578125
13967360,58.7578125
13971456,58.7578125
13975552,58.7578125
13979648,58.7578125
13983744,58.7578125
13987840,58.7578125
13991936,58.7578125
13996032,58.7578125
14000128,58.7578125
14004224,58.7578125
14008320,58.7578125
14012416,58.7578125
14016512,58.7578125
14020608,58.7578125
14024704,58.7578125
14028800,58.7578125
14032896,58.7578125
14036992,58.7578125
14041088,58.7578125
14045184,58.7578125
14049280,58.7578125
14053376,58.7578125
14057472,58.7578125
14061568,58.7578125
14065664,58.7578125
14069760,58.7578125
14073856,58.7578125
14077952,58.7578125
14082048,58.803466796875
14086144,58.84375
14090240,58.84375
14094336,58.84375
14098432,58.84375
14102528,58.84375
14106624,58.84375
14110720,58.84375
14114816,58.84375
14118912,58.84375
14123008,58.84375
14127104,58.84375
14131200,58.84375
14135296,58.84375
14139392,58.84375
14143488,58.84375
14147584,58.84375
14151680,58.84375
14155776,58.84375
14159872,58.84375
14163968,58.84375
14168064,58.84375
14172160,58.84375
14176256,58.84375
14180352,58.84375
14184448,58.84375
14188544,58.84375
14192640,58.84375
14196736,58.84375
14200832,58.84375
14204928,58.84375
14209024,58.84375
14213120,58.84375
14217216,58.84375
14221312,58.84375
14225408,58.84375
14229504,58.84375
14233600,58.84375
14237696,58.84375
14241792,58.84375
14245888,58.84375
14249984,58.84375
14254080,58.84375
14258176,58.84375
14262272,58.84375
14266368,58.84375
14270464,58.84375
14274560,58.84375
14278656,58.84375
14282752,58.84375
14286848,58.84375
14290944,58.84375
14295040,58.84375
14299136,58.84375
14303232,58.84375
14307328,58.84375
14311424,58.84375
14315520,58.84375
14319616,58.84375
14323712,58.84375
14327808,58.84375
14331904,58.84375
14336000,58.84375
14340096,58.84375
14344192,58.84375
14348288,58.84375
14352384,58.84375
14356480,58.84375
14360576,58.84375
14364672,58.84375
14368768,58.84375
14372864,58.84375
14376960,58.84375
14381056,58.84375
14385152,58.84375
14389248,58.84375
14393344,58.84375
14397440,58.84375
14401536,59.173828125
14405632,59.65625
14409728,59.65625
14413824,59.65625
14417920,59.65625
14422016,59.65625
14426112,59.65625
14430208,59.65625
14434304,59.65625
14438400,59.65625
14442496,59.65625
14446592,59.65625
14450688,59.65625
14454784,59.65625
14458880,59.65625
14462976,59.65625
14467072,59.65625
14471168,59.65625
14475264,59.65625
14479360,59.65625
14483456,59.65625
14487552,59.65625
14491648,59.65625
14495744,59.65625
14499840,59.65625
14503936,59.65625
14508032,59.65625
14512128,59.65625
14516224,59.65625
14520320,59.65625
14524416,59.65625
14528512,59.65625
14532608,59.65625
14536704,59.65625
14540800,59.65625
14544896,59.65625
14548992,59.65625
14553088,59.65625
14557184,59.65625
14561280,59.65625
14565376,59.65625
14569472,59.65625
14573568,59.65625
14577664,59.65625
14581760,59.65625
14585856,59.65625
14589952,59.65625
14594048,59.65625
14598144,59.65625
14602240,59.65625
14606336,59.65625
14610432,59.65625
14614528,59.65625
14618624,59.65625
14622720,59.65625
14626816,59.65625
14630912,59.65625
14635008,59.65625
14639104,59.65625
14643200,59.65625
14647296,59.65625
14651392,59.65625
14655488,59.65625
14659584,59.65625
14663680,59.65625
14667776,59.65625
14671872,59.65625
14675968,59.65625
14680064,59.65625
14684160,59.65625
14688256,59.65625
14692352,59.65625
14696448,59.65625
14700544,59.65625
14704640,59.65625
14708736,59.65625
14712832,59.65625
14716928,59.65625
14721024,59.601318359375
14725120,59.4609375
14729216,59.4609375
14733312,59.4609375
14737408,59.4609375
14741504,59.4609375
14745600,59.4609375
14749696,59.4609375
14753792,59.4609375
14757888,59.4609375
14761984,59.4609375
14766080,59.4609375
14770176,59.4609375
14774272,59.4609375
14778368,59.4609375
14782464,59.4609375
14786560,59.4609375
14790656,59.4609375
14794752,59.4609375
14798848,59.4609375
14802944,59.4609375
14807040,59.4609375
14811136,59.4609375
14815232,59.4609375
14819328,59.4609375
14823424,59.4609375
14827520,59.4609375
14831616,59.4609375
14835712,59.4609375
14839808,59.4609375
14843904,59.4609375
14848000,59.4609375
14852096,59.4609375
14856192,59.4609375
14860288,59.4609375
14864384,59.4609375
14868480,59.4609375
14872576,59.4609375
14876672,59.4609375
14880768,59.4609375
14884864,59.4609375
14888960,59.4609375
14893056,59.4609375
14897152,59.4609375
14901248,59.4609375
14905344,59.4609375
14909440,59.4609375
14913536,59.4609375
14917632,59.4609375
14921728,59.4609375
14925824,59.4609375
14929920,59.4609375
14934016,59.4609375
14938112,59.4609375
14942208,59.4609375
14946304,59.4609375
14950400,59.4609375
14954496,59.4609375
14958592,59.4609375
14962688,59.4609375
14966784,59.4609375
14970880,59.4609375
14974976,59.4609375
14979072,59.4609375
14983168,59.4609375
14987264,59.4609375
14991360,59.4609375
14995456,59.4609375
14999552,59.4609375
15003648,59.4609375
15007744,59.4609375
15011840,59.4609375
15015936,59.4609375
15020032,59.4609375
15024128,59.4609375
15028224,59.4609375
15032320,59.4609375
15036416,59.4609375
15040512,59.535400390625
15044608,59.9375
15048704,59.9375
15052800,59.9375
15056896,59.9375
15060992,59.9375
15065088,59.9375
15069184,59.9375
15073280,59.9375
15077376,59.9375
15081472,59.9375
15085568,59.9375
15089664,59.9375
15093760,59.9375
15097856,59.9375
15101952,59.9375
15106048,59.9375
15110144,59.9375
15114240,59.9375
15118336,59.9375
15122432,59.9375
15126528,59.9375
15130624,59.9375
15134720,59.9375
15138816,59.9375
15142912,59.9375
15147008,59.9375
15151104,59.9375
15155200,59.9375
15159296,59.9375
15163392,59.9375
15167488,59.9375
15171584,59.9375
15175680,59.9375
15179776,59.9375
15183872,59.9375
15187968,59.9375
15192064,59.9375
15196160,59.9375
15200256,59.9375
15204352,59.9375
15208448,59.9375
15212544,59.9375
15216640,59.9375
15220736,59.9375
15224832,59.9375
15228928,59.9375
15233024,59.9375
15237120,59.9375
15241216,59.9375
15245312,59.9375
15249408,59.9375
15253504,59.9375
15257600,59.9375
15261696,59.9375
15265792,59.9375
15269888,59.9375
15273984,59.9375
15278080,59.9375
15282176,59.9375
15286272,59.9375
15290368,59.9375
15294464,59.9375
15298560,59.9375
15302656,59.9375
15306752,59.9375
15310848,59.9375
15314944,59.9375
15319040,59.9375
15323136,59.9375
15327232,59.9375
15331328,59.9375
15335424,59.9375
15339520,59.9375
15343616,59.9375
15347712,59.9375
15351808,59.9375
15355904,59.9375
15360000,59.923583984375
15364096,59.4921875
15368192,59.4921875
15372288,59.4921875
15376384,59.4921875
15380480,59.4921875
15384576,59.4921875
15388672,59.4921875
15392768,59.4921875
15396864,59.4921875
15400960,59.4921875
15405056,59.4921875
15409152,59.4921875
15413248,59.4921875
15417344,59.4921875
15421440,59.4921875
15425536,59.4921875
15429632,59.4921875
15433728,59.4921875
15437824,59.4921875
15441920,59.4921875
15446016,59.4921875
15450112,59.4921875
15454208,59.4921875
15458304,59.4921875
15462400,59.4921875
15466496,59.4921875
15470592,59.4921875
15474688,59.4921875
15478784,59.4921875
15482880,59.4921875
15486976,59.4921875
15491072,59.4921875
15495168,59.4921875
15499264,59.4921875
15503360,59.4921875
15507456,59.4921875
15511552,59.4921875
15515648,59.4921875
15519744,59.4921875
15523840,59.4921875
15527936,59.4921875
15532032,59.4921875
15536128,59.4921875
15540224,59.4921875
15544320,59.4921875
15548416,59.4921875
15552512,59.4921875
15556608,59.4921875
15560704,59.4921875
15564800,59.4921875
15568896,59.4921875
15572992,59.4921875
15577088,59.4921875
15581184,59.4921875
15585280,59.4921875
15589376,59.4921875
15593472,59.4921875
15597568,59.4921875
15601664,59.4921875
15605760,59.4921875
15609856,59.4921875
15613952,59.4921875
15618048,59.4921875
15622144,59.4921875
15626240,59.4921875
15630336,59.4921875
15634432,59.4921875
15638528,59.4921875
15642624,59.4921875
15646720,59.4921875
15650816,59.4921875
15654912,59.4921875
15659008,59.4921875
15663104,59.4921875
15667200,59.4921875
15671296,59.4921875
15675392,59.4921875
15679488,59.4921875
15683584,59.435546875
15687680,59.4296875
15691776,59.4296875
15695872,59.4296875
15699968,59.4296875
15704064,59.4296875
15708160,59.4296875
15712256,59.4296875
15716352,59.4296875
15720448,59.4296875
15724544,59.4296875
15728640,59.4296875
15732736,59.4296875
15736832,59.4296875
15740928,59.4296875
15745024,59.4296875
15749120,59.4296875
15753216,59.4296875
15757312,59.4296875
15761408,59.4296875
15765504,59.4296875
15769600,59.4296875
15773696,59.4296875
15777792,59.4296875
15781888,59.4296875
15785984,59.4296875
15790080,59.4296875
15794176,59.4296875
15798272,59.4296875
15802368,59.4296875
15806464,59.4296875
15810560,59.4296875
15814656,59.4296875
15818752,59.4296875
15822848,59.4296875
15826944,59.4296875
15831040,59.4296875
15835136,59.4296875
15839232,59.4296875
15843328,59.4296875
15847424,59.4296875
15851520,59.4296875
15855616,59.4296875
15859712,59.4296875
15863808,59.4296875
15867904,59.4296875
15872000,59.4296875
15876096,59.4296875
15880192,59.4296875
15884288,59.4296875
15888384,59.4296875
15892480,59.4296875
15896576,59.4296875
15900672,59.4296875
15904768,59.4296875
15908864,59.4296875
15912960,59.4296875
15917056,59.4296875
15921152,59.4296875
15925248,59.4296875
15929344,59.4296875
15933440,59.4296875
15937536,59.4296875
15941632,59.4296875
15945728,59.4296875
15949824,59.4296875
15953920,59.4296875
15958016,59.4296875
15962112,59.4296875
15966208,59.4296875
15970304,59.4296875
15974400,59.4296875
15978496,59.4296875
15982592,59.4296875
15986688,59.4296875
15990784,59.4296875
15994880,59.4296875
15998976,59.4296875
16003072,58.56298828125
16007168,58.3203125
16011264,58.3203125
16015360,58.3203125
16019456,58.3203125
16023552,58.3203125
16027648,58.3203125
16031744,58.3203125
16035840,58.3203125
16039936,58.3203125
16044032,58.3203125
16048128,58.3203125
16052224,58.3203125
16056320,58.3203125
16060416,58.3203125
16064512,58.3203125
16068608,58.3203125
16072704,58.3203125
16076800,58.3203125
16080896,58.3203125
16084992,58.3203125
16089088,58.3203125
16093184,58.3203125
16097280,58.3203125
16101376,58.3203125
16105472,58.3203125
16109568,58.3203125
16113664,58.3203125
16117760,58.3203125
16121856,58.3203125
16125952,58.3203125
16130048,58.3203125
16134144,58.3203125
16138240,58.3203125
16142336,58.3203125
16146432,58.3203125
16150528,58.3203125
16154624,58.3203125
16158720,58.3203125
16162816,58.3203125
16166912,58.3203125
16171008,58.3203125
16175104,58.3203125
16179200,58.3203125
16183296,58.3203125
16187392,58.3203125
16191488,58.3203125
16195584,58.3203125
16199680,58.3203125
16203776,58.3203125
16207872,58.3203125
16211968,58.3203125
16216064,58.3203125
16220160,58.3203125
16224256,58.3203125
16228352,58.3203125
16232448,58.3203125
16236544,58.3203125
16240640,58.3203125
16244736,58.3203125
16248832,58.3203125
16252928,58.3203125
16257024,58.3203125
16261120,58.3203125
16265216,58.3203125
16269312,58.3203125
16273408,58.3203125
16277504,58.3203125
16281600,58.3203125
16285696,58.3203125
16289792,58.3203125
16293888,58.3203125
16297984,58.3203125
16302080,58.3203125
16306176,58.3203125
16310272,58.3203125
16314368,58.3203125
16318464,58.3203125
16322560,58.530517578125
16326656,58.640625
16330752,58.640625
16334848,58.640625
16338944,58.640625
16343040,58.640625
16347136,58.640625
16351232,58.640625
16355328,58.640625
16359424,58.640625
16363520,58.640625
16367616,58.640625
16371712,58.640625
16375808,58.640625
16379904,58.640625
16384000,58.640625
16388096,58.640625
16392192,58.640625
16396288,58.640625
16400384,58.640625
16404480,58.640625
16408576,58.640625
16412672,58.640625
16416768,58.640625
16420864,58.640625
16424960,58.640625
16429056,58.640625
16433152,58.640625
16437248,58.640625
16441344,58.640625
16445440,58.640625
16449536,58.640625
16453632,58.640625
16457728,58.640625
16461824,58.640625
16465920,58.640625
16470016,58.640625
16474112,58.640625
16478208,58.640625
16482304,58.640625
16486400,58.640625
16490496,58.640625
16494592,58.640625
16498688,58.640625
16502784,58.640625
16506880,58.640625
16510976,58.640625
16515072,58.640625
16519168,58.640625
16523264,58.640625
16527360,58.640625
16531456,58.640625
16535552,58.640625
16539648,58.640625
16543744,58.640625
16547840,58.640625
16551936,58.640625
16556032,58.640625
16560128,58.640625
16564224,58.640625
16568320,58.640625
16572416,58.640625
16576512,58.640625
16580608,58.640625
16584704,58.640625
16588800,58.640625
16592896,58.640625
16596992,58.640625
16601088,58.640625
16605184,58.640625
16609280,58.640625
16613376,58.640625
16617472,58.640625
16621568,58.640625
16625664,58.640625
16629760,58.640625
16633856,58.640625
16637952,58.640625
16642048,58.68212890625
16646144,58.71875
16650240,58.71875
16654336,58.71875
16658432,58.71875
16662528,58.71875
16666624,58.71875
16670720,58.71875
16674816,58.71875
16678912,58.71875
16683008,58.71875
16687104,58.71875
16691200,58.71875
16695296,58.71875
16699392,58.71875
16703488,58.71875
16707584,58.71875
16711680,58.71875
16715776,58.71875
16719872,58.71875
16723968,58.71875
16728064,58.71875
16732160,58.71875
16736256,58.71875
16740352,58.71875
16744448,58.71875
16748544,58.71875
16752640,58.71875
16756736,58.71875
16760832,58.71875
16764928,58.71875
16769024,58.71875
16773120,58.71875
16777216,58.71875
16781312,58.71875
16785408,58.71875
16789504,58.71875
16793600,58.71875
16797696,58.71875
16801792,58.71875
16805888,58.71875
16809984,58.71875
16814080,58.71875
16818176,58.71875
16822272,58.71875
16826368,58.71875
16830464,58.71875
16834560,58.71875
16838656,58.71875
16842752,58.71875
16846848,58.71875
16850944,58.71875
16855040,58.71875
16859136,58.71875
16863232,58.71875
16867328,58.71875
16871424,58.71875
16875520,58.71875
16879616,58.71875
16883712,58.71875
16887808,58.71875
16891904,58.71875
16896000,58.71875
16900096,58.71875
16904192,58.71875
16908288,58.71875
16912384,58.71875
16916480,58.71875
16920576,58.71875
16924672,58.71875
16928768,58.71875
16932864,58.71875
16936960,58.71875
16941056,58.71875
16945152,58.71875
16949248,58.71875
16953344,58.71875
16957440,58.71875
16961536,58.925048828125
16965632,59.2265625
16969728,59.2265625
16973824,59.2265625
16977920,59.2265625
16982016,59.2265625
16986112,59.2265625
16990208,59.2265625
16994304,59.2265625
16998400,59.2265625
17002496,59.2265625
17006592,59.2265625
17010688,59.2265625
17014784,59.2265625
17018880,59.2265625
17022976,59.2265625
17027072,59.2265625
17031168,59.2265625
17035264,59.2265625
17039360,59.2265625
17043456,59.2265625
17047552,59.2265625
17051648,59.2265625
17055744,59.2265625
17059840,59.2265625
17063936,59.2265625
17068032,59.2265625
17072128,59.2265625
17076224,59.2265625
17080320,59.2265625
17084416,59.2265625
17088512,59.2265625
17092608,59.2265625
17096704,59.2265625
17100800,59.2265625
17104896,59.2265625
17108992,59.2265625
17113088,59.2265625
17117184,59.2265625
17121280,59.2265625
17125376,59.2265625
17129472,59.2265625
17133568,59.2265625
17137664,59.2265625
17141760,59.2265625
17145856,59.2265625
17149952,59.2265625
17154048,59.2265625
17158144,59.2265625
17162240,59.2265625
17166336,59.2265625
17170432,59.2265625
17174528,59.2265625
17178624,59.2265625
17182720,59.2265625
17186816,59.2265625
17190912,59.2265625
17195008,59.2265625
17199104,59.2265625
17203200,59.2265625
17207296,59.2265625
17211392,59.2265625
17215488,59.2265625
17219584,59.2265625
17223680,59.2265625
17227776,59.2265625
17231872,59.2265625
17235968,59.2265625
17240064,59.2265625
17244160,59.2265625
17248256,59.2265625
17252352,59.2265625
17256448,59.2265625
17260544,59.2265625
17264640,59.2265625
17268736,59.2265625
17272832,59.2265625
17276928,59.2265625
17281024,59.171630859375
17285120,59.03125
17289216,59.03125
17293312,59.03125
17297408,59.03125
17301504,59.03125
17305600,59.03125
17309696,59.03125
17313792,59.03125
17317888,59.03125
17321984,59.03125
17326080,59.03125
17330176,59.03125
17334272,59.03125
17338368,59.03125
17342464,59.03125
17346560,59.03125
17350656,59.03125
17354752,59.03125
17358848,59.03125
17362944,59.03125
17367040,59.03125
17371136,59.03125
17375232,59.03125
17379328,59.03125
17383424,59.03125
17387520,59.03125
17391616,59.03125
17395712,59.03125
17399808,59.03125
17403904,59.03125
17408000,59.03125
17412096,59.03125
17416192,59.03125
17420288,59.03125
17424384,59.03125
17428480,59.03125
17432576,59.03125
17436672,59.03125
17440768,59.03125
17444864,59.03125
17448960,59.03125
17453056,59.03125
17457152,59.03125
17461248,59.03125
17465344,59.03125
17469440,59.03125
17473536,59.03125
17477632,59.03125
17481728,59.03125
17485824,59.03125
17489920,59.03125
17494016,59.03125
17498112,59.03125
17502208,59.03125
17506304,59.03125
17510400,59.03125
17514496,59.03125
17518592,59.03125
17522688,59.03125
17526784,59.03125
17530880,59.03125
17534976,59.03125
17539072,59.03125
17543168,59.03125
17547264,59.03125
17551360,59.03125
17555456,59.03125
17559552,59.03125
17563648,59.03125
17567744,59.03125
17571840,59.03125
17575936,59.03125
17580032,59.03125
17584128,59.03125
17588224,59.03125
17592320,59.03125
17596416,59.03125
17600512,59.21435546875
17604608,60.203125
17608704,60.203125
17612800,60.203125
17616896,60.203125
17620992,60.203125
17625088,60.203125
17629184,60.203125
17633280,60.203125
17637376,60.203125
17641472,60.203125
17645568,60.203125
17649664,60.203125
17653760,60.203125
17657856,60.203125
17661952,60.203125
17666048,60.203125
17670144,60.203125
17674240,60.203125
17678336,60.203125
17682432,60.203125
17686528,60.203125
17690624,60.203125
17694720,60.203125
17698816,60.203125
17702912,60.203125
17707008,60.203125
17711104,60.203125
17715200,60.203125
17719296,60.203125
17723392,60.203125
17727488,60.203125
17731584,60.203125
17735680,60.203125
17739776,60.203125
17743872,60.203125
17747968,60.203125
17752064,60.203125
17756160,60.203125
17760256,60.203125
17764352,60.203125
17768448,60.203125
17772544,60.203125
17776640,60.203125
17780736,60.203125
17784832,60.203125
17788928,60.203125
17793024,60.203125
17797120,60.203125
17801216,60.203125
17805312,60.203125
17809408,60.203125
17813504,60.203125
17817600,60.203125
17821696,60.203125
17825792,60.203125
17829888,60.203125
17833984,60.203125
17838080,60.203125
17842176,60.203125
17846272,60.203125
17850368,60.203125
17854464,60.203125
17858560,60.203125
17862656,60.203125
17866752,60.203125
17870848,60.203125
17874944,60.203125
17879040,60.203125
17883136,60.203125
17887232,60.203125
17891328,60.203125
17895424,60.203125
17899520,60.203125
17903616,60.203125
17907712,60.203125
17911808,60.203125
17915904,60.203125
17920000,60.2041015625
17924096,60.234375
17928192,60.234375
17932288,60.234375
17936384,60.234375
17940480,60.234375
17944576,60.234375
17948672,60.234375
17952768,60.234375
17956864,60.234375
17960960,60.234375
17965056,60.234375
17969152,60.234375
17973248,60.234375
17977344,60.234375
17981440,60.234375
17985536,60.234375
17989632,60.234375
17993728,60.234375
17997824,60.234375
18001920,60.234375
18006016,60.234375
18010112,60.234375
18014208,60.234375
18018304,60.234375
18022400,60.234375
18026496,60.234375
18030592,60.234375
18034688,60.234375
18038784,60.234375
18042880,60.234375
18046976,60.234375
18051072,60.234375
18055168,60.234375
18059264,60.234375
18063360,60.234375
18067456,60.234375
18071552,60.234375
18075648,60.234375
18079744,60.234375
18083840,60.234375
18087936,60.234375
18092032,60.234375
18096128,60.234375
18100224,60.234375
18104320,60.234375
18108416,60.234375
18112512,60.234375
18116608,60.234375
18120704,60.234375
18124800,60.234375
18128896,60.234375
18132992,60.234375
18137088,60.234375
18141184,60.234375
18145280,60.234375
18149376,60.234375
18153472,60.234375
18157568,60.234375
18161664,60.234375
18165760,60.234375
18169856,60.234375
18173952,60.234375
18178048,60.234375
18182144,60.234375
18186240,60.234375
18190336,60.234375
18194432,60.234375
18198528,60.234375
18202624,60.234375
18206720,60.234375
18210816,60.234375
18214912,60.234375
18219008,60.234375
18223104,60.234375
18227200,60.234375
18231296,60.234375
18235392,60.234375
18239488,60.234375
18243584,60.10693359375
18247680,60.09375
18251776,60.09375
18255872,60.09375
18259968,60.09375
18264064,60.09375
18268160,60.09375
18272256,60.09375
18276352,60.09375
18280448,60.09375
18284544,60.09375
18288640,60.09375
18292736,60.09375
18296832,60.09375
18300928,60.09375
18305024,60.09375
18309120,60.09375
18313216,60.09375
18317312,60.09375
18321408,60.09375
18325504,60.09375
18329600,60.09375
18333696,60.09375
18337792,60.09375
18341888,60.09375
18345984,60.09375
18350080,60.09375
18354176,60.09375
18358272,60.09375
18362368,60.09375
18366464,60.09375
18370560,60.09375
18374656,60.09375
18378752,60.09375
18382848,60.09375
18386944,60.09375
18391040,60.09375
18395136,60.09375
18399232,60.09375
18403328,60.09375
18407424,60.09375
18411520,60.09375
18415616,60.09375
18419712,60.09375
18423808,60.09375
18427904,60.09375
18432000,60.09375
18436096,60.09375
18440192,60.09375
18444288,60.09375
18448384,60.09375
18452480,60.09375
18456576,60.09375
18460672,60.09375
18464768,60.09375
18468864,60.09375
18472960,60.09375
18477056,60.09375
18481152,60.09375
18485248,60.09375
18489344,60.09375
18493440,60.09375
18497536,60.09375
18501632,60.09375
18505728,60.09375
18509824,60.09375
18513920,60.09375
18518016,60.09375
18522112,60.09375
18526208,60.09375
18530304,60.09375
18534400,60.09375
18538496,60.09375
18542592,60.09375
18546688,60.09375
18550784,60.09375
18554880,60.09375
18558976,60.09375
18563072,59.56884765625
18567168,59.421875
18571264,59.421875
18575360,59.421875
18579456,59.421875
18583552,59.421875
18587648,59.421875
18591744,59.421875
18595840,59.421875
