env_step,pqn_Freeway-MinAtar - returned_episode_returns
18219008,60.4375
18223104,60.4375
18227200,60.4375
18231296,60.4375
18235392,60.4375
18239488,60.4375
18243584,59.793212890625
18247680,59.7265625
18251776,59.7265625
18255872,59.7265625
18259968,59.7265625
18264064,59.7265625
18268160,59.7265625
18272256,59.7265625
18276352,59.7265625
18280448,59.7265625
18284544,59.7265625
18288640,59.7265625
18292736,59.7265625
18296832,59.7265625
18300928,59.7265625
18305024,59.7265625
18309120,59.7265625
18313216,59.7265625
18317312,59.7265625
18321408,59.7265625
18325504,59.7265625
18329600,59.7265625
18333696,59.7265625
18337792,59.7265625
18341888,59.7265625
18345984,59.7265625
18350080,59.7265625
18354176,59.7265625
18358272,59.7265625
18362368,59.7265625
18366464,59.7265625
18370560,59.7265625
18374656,59.7265625
18378752,59.7265625
18382848,59.7265625
18386944,59.7265625
18391040,59.7265625
18395136,59.7265625
18399232,59.7265625
18403328,59.7265625
18407424,59.7265625
18411520,59.7265625
18415616,59.7265625
18419712,59.7265625
18423808,59.7265625
18427904,59.7265625
18432000,59.7265625
18436096,59.7265625
18440192,59.7265625
18444288,59.7265625
18448384,59.7265625
18452480,59.7265625
18456576,59.7265625
18460672,59.7265625
18464768,59.7265625
18468864,59.7265625
18472960,59.7265625
18477056,59.7265625
18481152,59.7265625
18485248,59.7265625
18489344,59.7265625
18493440,59.7265625
18497536,59.7265625
18501632,59.7265625
18505728,59.7265625
18509824,59.7265625
18513920,59.7265625
18518016,59.7265625
18522112,59.7265625
18526208,59.7265625
18530304,59.7265625
18534400,59.7265625
18538496,59.7265625
18542592,59.7265625
18546688,59.7265625
18550784,59.7265625
18554880,59.7265625
18558976,59.7265625
18563072,59.781494140625
18567168,59.796875
18571264,59.796875
18575360,59.796875
18579456,59.796875
18583552,59.796875
18587648,59.796875
18591744,59.796875
18595840,59.796875
18599936,59.796875
18604032,59.796875
18608128,59.796875
18612224,59.796875
18616320,59.796875
18620416,59.796875
18624512,59.796875
18628608,59.796875
18632704,59.796875
18636800,59.796875
18640896,59.796875
18644992,59.796875
18649088,59.796875
18653184,59.796875
18657280,59.796875
18661376,59.796875
18665472,59.796875
18669568,59.796875
18673664,59.796875
18677760,59.796875
18681856,59.796875
18685952,59.796875
18690048,59.796875
18694144,59.796875
18698240,59.796875
18702336,59.796875
18706432,59.796875
18710528,59.796875
18714624,59.796875
18718720,59.796875
18722816,59.796875
18726912,59.796875
18731008,59.796875
18735104,59.796875
18739200,59.796875
18743296,59.796875
18747392,59.796875
18751488,59.796875
18755584,59.796875
18759680,59.796875
18763776,59.796875
18767872,59.796875
18771968,59.796875
18776064,59.796875
18780160,59.796875
18784256,59.796875
18788352,59.796875
18792448,59.796875
18796544,59.796875
18800640,59.796875
18804736,59.796875
18808832,59.796875
18812928,59.796875
18817024,59.796875
18821120,59.796875
18825216,59.796875
18829312,59.796875
18833408,59.796875
18837504,59.796875
18841600,59.796875
18845696,59.796875
18849792,59.796875
18853888,59.796875
18857984,59.796875
18862080,59.796875
18866176,59.796875
18870272,59.796875
18874368,59.796875
18878464,59.796875
18882560,59.6533203125
18886656,59.578125
18890752,59.578125
18894848,59.578125
18898944,59.578125
18903040,59.578125
18907136,59.578125
18911232,59.578125
18915328,59.578125
18919424,59.578125
18923520,59.578125
18927616,59.578125
18931712,59.578125
18935808,59.578125
18939904,59.578125
18944000,59.578125
18948096,59.578125
18952192,59.578125
18956288,59.578125
18960384,59.578125
18964480,59.578125
18968576,59.578125
18972672,59.578125
18976768,59.578125
18980864,59.578125
18984960,59.578125
18989056,59.578125
18993152,59.578125
18997248,59.578125
19001344,59.578125
19005440,59.578125
19009536,59.578125
19013632,59.578125
19017728,59.578125
19021824,59.578125
19025920,59.578125
19030016,59.578125
19034112,59.578125
19038208,59.578125
19042304,59.578125
19046400,59.578125
19050496,59.578125
19054592,59.578125
19058688,59.578125
19062784,59.578125
19066880,59.578125
19070976,59.578125
19075072,59.578125
19079168,59.578125
19083264,59.578125
19087360,59.578125
19091456,59.578125
19095552,59.578125
19099648,59.578125
19103744,59.578125
19107840,59.578125
19111936,59.578125
19116032,59.578125
19120128,59.578125
19124224,59.578125
19128320,59.578125
19132416,59.578125
19136512,59.578125
19140608,59.578125
19144704,59.578125
19148800,59.578125
19152896,59.578125
19156992,59.578125
19161088,59.578125
19165184,59.578125
19169280,59.578125
19173376,59.578125
19177472,59.578125
19181568,59.578125
19185664,59.578125
19189760,59.578125
19193856,59.578125
19197952,59.578125
19202048,59.66943359375
19206144,59.75
19210240,59.75
19214336,59.75
19218432,59.75
19222528,59.75
19226624,59.75
19230720,59.75
19234816,59.75
19238912,59.75
19243008,59.75
19247104,59.75
19251200,59.75
19255296,59.75
19259392,59.75
19263488,59.75
19267584,59.75
19271680,59.75
19275776,59.75
19279872,59.75
19283968,59.75
19288064,59.75
19292160,59.75
19296256,59.75
19300352,59.75
19304448,59.75
19308544,59.75
19312640,59.75
19316736,59.75
19320832,59.75
19324928,59.75
19329024,59.75
19333120,59.75
19337216,59.75
19341312,59.75
19345408,59.75
19349504,59.75
19353600,59.75
19357696,59.75
19361792,59.75
19365888,59.75
19369984,59.75
19374080,59.75
19378176,59.75
19382272,59.75
19386368,59.75
19390464,59.75
19394560,59.75
19398656,59.75
19402752,59.75
19406848,59.75
19410944,59.75
19415040,59.75
19419136,59.75
19423232,59.75
19427328,59.75
19431424,59.75
19435520,59.75
19439616,59.75
19443712,59.75
19447808,59.75
19451904,59.75
19456000,59.75
19460096,59.75
19464192,59.75
19468288,59.75
19472384,59.75
19476480,59.75
19480576,59.75
19484672,59.75
19488768,59.75
19492864,59.75
19496960,59.75
19501056,59.75
19505152,59.75
19509248,59.75
19513344,59.75
19517440,59.75
19521536,60.03564453125
19525632,60.453125
19529728,60.453125
19533824,60.453125
19537920,60.453125
19542016,60.453125
19546112,60.453125
19550208,60.453125
19554304,60.453125
19558400,60.453125
19562496,60.453125
19566592,60.453125
19570688,60.453125
19574784,60.453125
19578880,60.453125
19582976,60.453125
19587072,60.453125
19591168,60.453125
19595264,60.453125
19599360,60.453125
19603456,60.453125
19607552,60.453125
19611648,60.453125
19615744,60.453125
19619840,60.453125
19623936,60.453125
19628032,60.453125
19632128,60.453125
19636224,60.453125
19640320,60.453125
19644416,60.453125
19648512,60.453125
19652608,60.453125
19656704,60.453125
19660800,60.453125
19664896,60.453125
19668992,60.453125
19673088,60.453125
19677184,60.453125
19681280,60.453125
19685376,60.453125
19689472,60.453125
19693568,60.453125
19697664,60.453125
19701760,60.453125
19705856,60.453125
19709952,60.453125
19714048,60.453125
19718144,60.453125
19722240,60.453125
19726336,60.453125
19730432,60.453125
19734528,60.453125
19738624,60.453125
19742720,60.453125
19746816,60.453125
19750912,60.453125
19755008,60.453125
19759104,60.453125
19763200,60.453125
19767296,60.453125
19771392,60.453125
19775488,60.453125
19779584,60.453125
19783680,60.453125
19787776,60.453125
19791872,60.453125
19795968,60.453125
19800064,60.453125
19804160,60.453125
19808256,60.453125
19812352,60.453125
19816448,60.453125
19820544,60.453125
19824640,60.453125
19828736,60.453125
19832832,60.453125
19836928,60.453125
19841024,60.499267578125
19845120,60.6171875
19849216,60.6171875
19853312,60.6171875
19857408,60.6171875
19861504,60.6171875
19865600,60.6171875
19869696,60.6171875
19873792,60.6171875
19877888,60.6171875
19881984,60.6171875
19886080,60.6171875
19890176,60.6171875
19894272,60.6171875
19898368,60.6171875
19902464,60.6171875
19906560,60.6171875
19910656,60.6171875
19914752,60.6171875
19918848,60.6171875
19922944,60.6171875
19927040,60.6171875
19931136,60.6171875
19935232,60.6171875
19939328,60.6171875
19943424,60.6171875
19947520,60.6171875
19951616,60.6171875
19955712,60.6171875
19959808,60.6171875
19963904,60.6171875
19968000,60.6171875
19972096,60.6171875
19976192,60.6171875
19980288,60.6171875
19984384,60.6171875
19988480,60.6171875
19992576,60.6171875
19996672,60.6171875
