"env_step","pqn_Asterix-MinAtar - _step","pqn_Asterix-MinAtar - _step__MIN","pqn_Asterix-MinAtar - _step__MAX","pqn_Asterix-MinAtar - test_returned_episode_returns","pqn_Asterix-MinAtar - test_returned_episode_returns__MIN","pqn_Asterix-MinAtar - test_returned_episode_returns__MAX"
"245760","60","60","60","0.434087872505188","0.434087872505188","0.434087872505188"
"249856","61","61","61","0.434087872505188","0.434087872505188","0.434087872505188"
"253952","62","62","62","0.434087872505188","0.434087872505188","0.434087872505188"
"258048","63","63","63","0.434087872505188","0.434087872505188","0.434087872505188"
"262144","64","64","64","0.434087872505188","0.434087872505188","0.434087872505188"
"266240","65","65","65","0.434087872505188","0.434087872505188","0.434087872505188"
"270336","66","66","66","0.434087872505188","0.434087872505188","0.434087872505188"
"274432","67","67","67","0.434087872505188","0.434087872505188","0.434087872505188"
"278528","68","68","68","0.434087872505188","0.434087872505188","0.434087872505188"
"282624","69","69","69","0.434087872505188","0.434087872505188","0.434087872505188"
"286720","70","70","70","0.434087872505188","0.434087872505188","0.434087872505188"
"290816","71","71","71","0.434087872505188","0.434087872505188","0.434087872505188"
"294912","72","72","72","0.434087872505188","0.434087872505188","0.434087872505188"
"299008","73","73","73","0.434087872505188","0.434087872505188","0.434087872505188"
"303104","74","74","74","0.434087872505188","0.434087872505188","0.434087872505188"
"307200","75","75","75","0.434087872505188","0.434087872505188","0.434087872505188"
"311296","76","76","76","0.434087872505188","0.434087872505188","0.434087872505188"
"315392","77","77","77","0.434087872505188","0.434087872505188","0.434087872505188"
"319488","78","78","78","0.434087872505188","0.434087872505188","0.434087872505188"
"323584","79","79","79","0.434087872505188","0.434087872505188","0.434087872505188"
"327680","80","80","80","0.434087872505188","0.434087872505188","0.434087872505188"
"331776","81","81","81","0.434087872505188","0.434087872505188","0.434087872505188"
"335872","82","82","82","0.434087872505188","0.434087872505188","0.434087872505188"
"339968","83","83","83","0.434087872505188","0.434087872505188","0.434087872505188"
"344064","84","84","84","0.434087872505188","0.434087872505188","0.434087872505188"
"348160","85","85","85","0.434087872505188","0.434087872505188","0.434087872505188"
"352256","86","86","86","0.434087872505188","0.434087872505188","0.434087872505188"
"356352","87","87","87","0.434087872505188","0.434087872505188","0.434087872505188"
"360448","88","88","88","0.434087872505188","0.434087872505188","0.434087872505188"
"364544","89","89","89","0.434087872505188","0.434087872505188","0.434087872505188"
"368640","90","90","90","0.434087872505188","0.434087872505188","0.434087872505188"
"372736","91","91","91","0.434087872505188","0.434087872505188","0.434087872505188"
"376832","92","92","92","0.434087872505188","0.434087872505188","0.434087872505188"
"380928","93","93","93","0.434087872505188","0.434087872505188","0.434087872505188"
"385024","94","94","94","0.434087872505188","0.434087872505188","0.434087872505188"
"389120","95","95","95","0.434087872505188","0.434087872505188","0.434087872505188"
"393216","96","96","96","0.434087872505188","0.434087872505188","0.434087872505188"
"397312","97","97","97","0.434087872505188","0.434087872505188","0.434087872505188"
"401408","98","98","98","0.434087872505188","0.434087872505188","0.434087872505188"
"405504","99","99","99","0.434087872505188","0.434087872505188","0.434087872505188"
"409600","100","100","100","0.434087872505188","0.434087872505188","0.434087872505188"
"413696","101","101","101","0.434087872505188","0.434087872505188","0.434087872505188"
"417792","102","102","102","0.434087872505188","0.434087872505188","0.434087872505188"
"421888","103","103","103","0.434087872505188","0.434087872505188","0.434087872505188"
"425984","104","104","104","0.434087872505188","0.434087872505188","0.434087872505188"
"430080","105","105","105","0.434087872505188","0.434087872505188","0.434087872505188"
"434176","106","106","106","0.434087872505188","0.434087872505188","0.434087872505188"
"438272","107","107","107","0.434087872505188","0.434087872505188","0.434087872505188"
"442368","108","108","108","0.434087872505188","0.434087872505188","0.434087872505188"
"446464","109","109","109","0.434087872505188","0.434087872505188","0.434087872505188"
"450560","110","110","110","0.434087872505188","0.434087872505188","0.434087872505188"
"454656","111","111","111","0.434087872505188","0.434087872505188","0.434087872505188"
"458752","112","112","112","0.434087872505188","0.434087872505188","0.434087872505188"
"462848","113","113","113","0.434087872505188","0.434087872505188","0.434087872505188"
"466944","114","114","114","0.434087872505188","0.434087872505188","0.434087872505188"
"471040","115","115","115","0.434087872505188","0.434087872505188","0.434087872505188"
"475136","116","116","116","0.434087872505188","0.434087872505188","0.434087872505188"
"479232","117","117","117","0.434087872505188","0.434087872505188","0.434087872505188"
"483328","118","118","118","0.434087872505188","0.434087872505188","0.434087872505188"
"487424","119","119","119","0.434087872505188","0.434087872505188","0.434087872505188"
"491520","120","120","120","0.434087872505188","0.434087872505188","0.434087872505188"
"495616","121","121","121","0.434087872505188","0.434087872505188","0.434087872505188"
"499712","122","122","122","0.434087872505188","0.434087872505188","0.434087872505188"
"503808","123","123","123","0.434087872505188","0.434087872505188","0.434087872505188"
"507904","124","124","124","0.434087872505188","0.434087872505188","0.434087872505188"
"512000","125","125","125","0.434087872505188","0.434087872505188","0.434087872505188"
"516096","126","126","126","0.434087872505188","0.434087872505188","0.434087872505188"
"520192","127","127","127","0.434087872505188","0.434087872505188","0.434087872505188"
"524288","128","128","128","0.434087872505188","0.434087872505188","0.434087872505188"
"528384","129","129","129","0.434087872505188","0.434087872505188","0.434087872505188"
"532480","130","130","130","0.434087872505188","0.434087872505188","0.434087872505188"
"536576","131","131","131","0.434087872505188","0.434087872505188","0.434087872505188"
"540672","132","132","132","0.434087872505188","0.434087872505188","0.434087872505188"
"544768","133","133","133","0.434087872505188","0.434087872505188","0.434087872505188"
"548864","134","134","134","0.434087872505188","0.434087872505188","0.434087872505188"
"552960","135","135","135","0.434087872505188","0.434087872505188","0.434087872505188"
"557056","136","136","136","0.434087872505188","0.434087872505188","0.434087872505188"
"561152","137","137","137","0.434087872505188","0.434087872505188","0.434087872505188"
"565248","138","138","138","0.434087872505188","0.434087872505188","0.434087872505188"
"569344","139","139","139","0.434087872505188","0.434087872505188","0.434087872505188"
"573440","140","140","140","0.434087872505188","0.434087872505188","0.434087872505188"
"577536","141","141","141","0.434087872505188","0.434087872505188","0.434087872505188"
"581632","142","142","142","0.434087872505188","0.434087872505188","0.434087872505188"
"585728","143","143","143","0.434087872505188","0.434087872505188","0.434087872505188"
"589824","144","144","144","0.434087872505188","0.434087872505188","0.434087872505188"
"593920","145","145","145","0.434087872505188","0.434087872505188","0.434087872505188"
"598016","146","146","146","0.434087872505188","0.434087872505188","0.434087872505188"
"602112","147","147","147","0.434087872505188","0.434087872505188","0.434087872505188"
"606208","148","148","148","0.434087872505188","0.434087872505188","0.434087872505188"
"610304","149","149","149","0.434087872505188","0.434087872505188","0.434087872505188"
"614400","150","150","150","0.434087872505188","0.434087872505188","0.434087872505188"
"618496","151","151","151","0.434087872505188","0.434087872505188","0.434087872505188"
"622592","152","152","152","0.434087872505188","0.434087872505188","0.434087872505188"
"626688","153","153","153","0.434087872505188","0.434087872505188","0.434087872505188"
"630784","154","154","154","0.434087872505188","0.434087872505188","0.434087872505188"
"634880","155","155","155","0.434087872505188","0.434087872505188","0.434087872505188"
"638976","156","156","156","0.434087872505188","0.434087872505188","0.434087872505188"
"643072","157","157","157","0.434087872505188","0.434087872505188","0.434087872505188"
"647168","158","158","158","0.434087872505188","0.434087872505188","0.434087872505188"
"651264","159","159","159","0.434087872505188","0.434087872505188","0.434087872505188"
"655360","160","160","160","0.434087872505188","0.434087872505188","0.434087872505188"
"659456","161","161","161","0.434087872505188","0.434087872505188","0.434087872505188"
"663552","162","162","162","0.434087872505188","0.434087872505188","0.434087872505188"
"667648","163","163","163","0.434087872505188","0.434087872505188","0.434087872505188"
"671744","164","164","164","0.434087872505188","0.434087872505188","0.434087872505188"
"675840","165","165","165","0.434087872505188","0.434087872505188","0.434087872505188"
"679936","166","166","166","0.434087872505188","0.434087872505188","0.434087872505188"
"684032","167","167","167","0.434087872505188","0.434087872505188","0.434087872505188"
"688128","168","168","168","0.434087872505188","0.434087872505188","0.434087872505188"
"692224","169","169","169","0.434087872505188","0.434087872505188","0.434087872505188"
"696320","170","170","170","0.434087872505188","0.434087872505188","0.434087872505188"
"700416","171","171","171","0.434087872505188","0.434087872505188","0.434087872505188"
"704512","172","172","172","0.434087872505188","0.434087872505188","0.434087872505188"
"708608","173","173","173","0.434087872505188","0.434087872505188","0.434087872505188"
"712704","174","174","174","0.434087872505188","0.434087872505188","0.434087872505188"
"716800","175","175","175","0.434087872505188","0.434087872505188","0.434087872505188"
"720896","176","176","176","0.434087872505188","0.434087872505188","0.434087872505188"
"724992","177","177","177","0.434087872505188","0.434087872505188","0.434087872505188"
"729088","178","178","178","0.434087872505188","0.434087872505188","0.434087872505188"
"733184","179","179","179","0.434087872505188","0.434087872505188","0.434087872505188"
"737280","180","180","180","0.434087872505188","0.434087872505188","0.434087872505188"
"741376","181","181","181","0.434087872505188","0.434087872505188","0.434087872505188"
"745472","182","182","182","0.434087872505188","0.434087872505188","0.434087872505188"
"749568","183","183","183","0.434087872505188","0.434087872505188","0.434087872505188"
"753664","184","184","184","0.434087872505188","0.434087872505188","0.434087872505188"
"757760","185","185","185","0.434087872505188","0.434087872505188","0.434087872505188"
"761856","186","186","186","0.434087872505188","0.434087872505188","0.434087872505188"
"765952","187","187","187","0.434087872505188","0.434087872505188","0.434087872505188"
"770048","188","188","188","0.434087872505188","0.434087872505188","0.434087872505188"
"774144","189","189","189","0.434087872505188","0.434087872505188","0.434087872505188"
"778240","190","190","190","0.434087872505188","0.434087872505188","0.434087872505188"
"782336","191","191","191","0.434087872505188","0.434087872505188","0.434087872505188"
"786432","192","192","192","0.434087872505188","0.434087872505188","0.434087872505188"
"790528","193","193","193","0.434087872505188","0.434087872505188","0.434087872505188"
"794624","194","194","194","0.434087872505188","0.434087872505188","0.434087872505188"
"798720","195","195","195","0.434087872505188","0.434087872505188","0.434087872505188"
"802816","196","196","196","0.434087872505188","0.434087872505188","0.434087872505188"
"806912","197","197","197","0.434087872505188","0.434087872505188","0.434087872505188"
"811008","198","198","198","0.434087872505188","0.434087872505188","0.434087872505188"
"815104","199","199","199","0.434087872505188","0.434087872505188","0.434087872505188"
"819200","200","200","200","0.434087872505188","0.434087872505188","0.434087872505188"
"823296","201","201","201","0.434087872505188","0.434087872505188","0.434087872505188"
"827392","202","202","202","0.434087872505188","0.434087872505188","0.434087872505188"
"831488","203","203","203","0.434087872505188","0.434087872505188","0.434087872505188"
"835584","204","204","204","0.434087872505188","0.434087872505188","0.434087872505188"
"839680","205","205","205","0.434087872505188","0.434087872505188","0.434087872505188"
"843776","206","206","206","0.434087872505188","0.434087872505188","0.434087872505188"
"847872","207","207","207","0.434087872505188","0.434087872505188","0.434087872505188"
"851968","208","208","208","0.434087872505188","0.434087872505188","0.434087872505188"
"856064","209","209","209","0.434087872505188","0.434087872505188","0.434087872505188"
"860160","210","210","210","0.434087872505188","0.434087872505188","0.434087872505188"
"864256","211","211","211","0.434087872505188","0.434087872505188","0.434087872505188"
"868352","212","212","212","0.434087872505188","0.434087872505188","0.434087872505188"
"872448","213","213","213","0.434087872505188","0.434087872505188","0.434087872505188"
"876544","214","214","214","0.434087872505188","0.434087872505188","0.434087872505188"
"880640","215","215","215","0.434087872505188","0.434087872505188","0.434087872505188"
"884736","216","216","216","0.434087872505188","0.434087872505188","0.434087872505188"
"888832","217","217","217","0.434087872505188","0.434087872505188","0.434087872505188"
"892928","218","218","218","0.434087872505188","0.434087872505188","0.434087872505188"
"897024","219","219","219","0.434087872505188","0.434087872505188","0.434087872505188"
"901120","220","220","220","0.434087872505188","0.434087872505188","0.434087872505188"
"905216","221","221","221","0.434087872505188","0.434087872505188","0.434087872505188"
"909312","222","222","222","0.434087872505188","0.434087872505188","0.434087872505188"
"913408","223","223","223","0.434087872505188","0.434087872505188","0.434087872505188"
"917504","224","224","224","0.434087872505188","0.434087872505188","0.434087872505188"
"921600","225","225","225","0.434087872505188","0.434087872505188","0.434087872505188"
"925696","226","226","226","0.434087872505188","0.434087872505188","0.434087872505188"
"929792","227","227","227","0.434087872505188","0.434087872505188","0.434087872505188"
"933888","228","228","228","0.434087872505188","0.434087872505188","0.434087872505188"
"937984","229","229","229","0.434087872505188","0.434087872505188","0.434087872505188"
"942080","230","230","230","0.434087872505188","0.434087872505188","0.434087872505188"
"946176","231","231","231","0.434087872505188","0.434087872505188","0.434087872505188"
"950272","232","232","232","0.434087872505188","0.434087872505188","0.434087872505188"
"954368","233","233","233","0.434087872505188","0.434087872505188","0.434087872505188"
"958464","234","234","234","0.434087872505188","0.434087872505188","0.434087872505188"
"962560","235","235","235","0.434087872505188","0.434087872505188","0.434087872505188"
"966656","236","236","236","0.434087872505188","0.434087872505188","0.434087872505188"
"970752","237","237","237","0.434087872505188","0.434087872505188","0.434087872505188"
"974848","238","238","238","0.434087872505188","0.434087872505188","0.434087872505188"
"978944","239","239","239","0.434087872505188","0.434087872505188","0.434087872505188"
"983040","240","240","240","0.434087872505188","0.434087872505188","0.434087872505188"
"987136","241","241","241","0.434087872505188","0.434087872505188","0.434087872505188"
"991232","242","242","242","0.434087872505188","0.434087872505188","0.434087872505188"
"995328","243","243","243","0.434087872505188","0.434087872505188","0.434087872505188"
"999424","244","244","244","8.108333587646484","8.108333587646484","8.108333587646484"
"1003520","245","245","245","8.108333587646484","8.108333587646484","8.108333587646484"
"1007616","246","246","246","8.108333587646484","8.108333587646484","8.108333587646484"
"1011712","247","247","247","8.108333587646484","8.108333587646484","8.108333587646484"
"1015808","248","248","248","8.108333587646484","8.108333587646484","8.108333587646484"
"1019904","249","249","249","8.108333587646484","8.108333587646484","8.108333587646484"
"1024000","250","250","250","8.108333587646484","8.108333587646484","8.108333587646484"
"1028096","251","251","251","8.108333587646484","8.108333587646484","8.108333587646484"
"1032192","252","252","252","8.108333587646484","8.108333587646484","8.108333587646484"
"1036288","253","253","253","8.108333587646484","8.108333587646484","8.108333587646484"
"1040384","254","254","254","8.108333587646484","8.108333587646484","8.108333587646484"
"1044480","255","255","255","8.108333587646484","8.108333587646484","8.108333587646484"
"1048576","256","256","256","8.108333587646484","8.108333587646484","8.108333587646484"
"1052672","257","257","257","8.108333587646484","8.108333587646484","8.108333587646484"
"1056768","258","258","258","8.108333587646484","8.108333587646484","8.108333587646484"
"1060864","259","259","259","8.108333587646484","8.108333587646484","8.108333587646484"
"1064960","260","260","260","8.108333587646484","8.108333587646484","8.108333587646484"
"1069056","261","261","261","8.108333587646484","8.108333587646484","8.108333587646484"
"1073152","262","262","262","8.108333587646484","8.108333587646484","8.108333587646484"
"1077248","263","263","263","8.108333587646484","8.108333587646484","8.108333587646484"
"1081344","264","264","264","8.108333587646484","8.108333587646484","8.108333587646484"
"1085440","265","265","265","8.108333587646484","8.108333587646484","8.108333587646484"
"1089536","266","266","266","8.108333587646484","8.108333587646484","8.108333587646484"
"1093632","267","267","267","8.108333587646484","8.108333587646484","8.108333587646484"
"1097728","268","268","268","8.108333587646484","8.108333587646484","8.108333587646484"
"1101824","269","269","269","8.108333587646484","8.108333587646484","8.108333587646484"
"1105920","270","270","270","8.108333587646484","8.108333587646484","8.108333587646484"
"1110016","271","271","271","8.108333587646484","8.108333587646484","8.108333587646484"
"1114112","272","272","272","8.108333587646484","8.108333587646484","8.108333587646484"
"1118208","273","273","273","8.108333587646484","8.108333587646484","8.108333587646484"
"1122304","274","274","274","8.108333587646484","8.108333587646484","8.108333587646484"
"1126400","275","275","275","8.108333587646484","8.108333587646484","8.108333587646484"
"1130496","276","276","276","8.108333587646484","8.108333587646484","8.108333587646484"
"1134592","277","277","277","8.108333587646484","8.108333587646484","8.108333587646484"
"1138688","278","278","278","8.108333587646484","8.108333587646484","8.108333587646484"
"1142784","279","279","279","8.108333587646484","8.108333587646484","8.108333587646484"
"1146880","280","280","280","8.108333587646484","8.108333587646484","8.108333587646484"
"1150976","281","281","281","8.108333587646484","8.108333587646484","8.108333587646484"
"1155072","282","282","282","8.108333587646484","8.108333587646484","8.108333587646484"
"1159168","283","283","283","8.108333587646484","8.108333587646484","8.108333587646484"
"1163264","284","284","284","8.108333587646484","8.108333587646484","8.108333587646484"
"1167360","285","285","285","8.108333587646484","8.108333587646484","8.108333587646484"
"1171456","286","286","286","8.108333587646484","8.108333587646484","8.108333587646484"
"1175552","287","287","287","8.108333587646484","8.108333587646484","8.108333587646484"
"1179648","288","288","288","8.108333587646484","8.108333587646484","8.108333587646484"
"1183744","289","289","289","8.108333587646484","8.108333587646484","8.108333587646484"
"1187840","290","290","290","8.108333587646484","8.108333587646484","8.108333587646484"
"1191936","291","291","291","8.108333587646484","8.108333587646484","8.108333587646484"
"1196032","292","292","292","8.108333587646484","8.108333587646484","8.108333587646484"
"1200128","293","293","293","8.108333587646484","8.108333587646484","8.108333587646484"
"1204224","294","294","294","8.108333587646484","8.108333587646484","8.108333587646484"
"1208320","295","295","295","8.108333587646484","8.108333587646484","8.108333587646484"
"1212416","296","296","296","8.108333587646484","8.108333587646484","8.108333587646484"
"1216512","297","297","297","8.108333587646484","8.108333587646484","8.108333587646484"
"1220608","298","298","298","8.108333587646484","8.108333587646484","8.108333587646484"
"1224704","299","299","299","8.108333587646484","8.108333587646484","8.108333587646484"
"1228800","300","300","300","8.108333587646484","8.108333587646484","8.108333587646484"
"1232896","301","301","301","8.108333587646484","8.108333587646484","8.108333587646484"
"1236992","302","302","302","8.108333587646484","8.108333587646484","8.108333587646484"
"1241088","303","303","303","8.108333587646484","8.108333587646484","8.108333587646484"
"1245184","304","304","304","8.108333587646484","8.108333587646484","8.108333587646484"
"1249280","305","305","305","8.108333587646484","8.108333587646484","8.108333587646484"
"1253376","306","306","306","8.108333587646484","8.108333587646484","8.108333587646484"
"1257472","307","307","307","8.108333587646484","8.108333587646484","8.108333587646484"
"1261568","308","308","308","8.108333587646484","8.108333587646484","8.108333587646484"
"1265664","309","309","309","8.108333587646484","8.108333587646484","8.108333587646484"
"1269760","310","310","310","8.108333587646484","8.108333587646484","8.108333587646484"
"1273856","311","311","311","8.108333587646484","8.108333587646484","8.108333587646484"
"1277952","312","312","312","8.108333587646484","8.108333587646484","8.108333587646484"
"1282048","313","313","313","8.108333587646484","8.108333587646484","8.108333587646484"
"1286144","314","314","314","8.108333587646484","8.108333587646484","8.108333587646484"
"1290240","315","315","315","8.108333587646484","8.108333587646484","8.108333587646484"
"1294336","316","316","316","8.108333587646484","8.108333587646484","8.108333587646484"
"1298432","317","317","317","8.108333587646484","8.108333587646484","8.108333587646484"
"1302528","318","318","318","8.108333587646484","8.108333587646484","8.108333587646484"
"1306624","319","319","319","8.108333587646484","8.108333587646484","8.108333587646484"
"1310720","320","320","320","8.108333587646484","8.108333587646484","8.108333587646484"
"1314816","321","321","321","8.108333587646484","8.108333587646484","8.108333587646484"
"1318912","322","322","322","8.108333587646484","8.108333587646484","8.108333587646484"
"1323008","323","323","323","8.108333587646484","8.108333587646484","8.108333587646484"
"1327104","324","324","324","8.108333587646484","8.108333587646484","8.108333587646484"
"1331200","325","325","325","8.108333587646484","8.108333587646484","8.108333587646484"
"1335296","326","326","326","8.108333587646484","8.108333587646484","8.108333587646484"
"1339392","327","327","327","8.108333587646484","8.108333587646484","8.108333587646484"
"1343488","328","328","328","8.108333587646484","8.108333587646484","8.108333587646484"
"1347584","329","329","329","8.108333587646484","8.108333587646484","8.108333587646484"
"1351680","330","330","330","8.108333587646484","8.108333587646484","8.108333587646484"
"1355776","331","331","331","8.108333587646484","8.108333587646484","8.108333587646484"
"1359872","332","332","332","8.108333587646484","8.108333587646484","8.108333587646484"
"1363968","333","333","333","8.108333587646484","8.108333587646484","8.108333587646484"
"1368064","334","334","334","8.108333587646484","8.108333587646484","8.108333587646484"
"1372160","335","335","335","8.108333587646484","8.108333587646484","8.108333587646484"
"1376256","336","336","336","8.108333587646484","8.108333587646484","8.108333587646484"
"1380352","337","337","337","8.108333587646484","8.108333587646484","8.108333587646484"
"1384448","338","338","338","8.108333587646484","8.108333587646484","8.108333587646484"
"1388544","339","339","339","8.108333587646484","8.108333587646484","8.108333587646484"
"1392640","340","340","340","8.108333587646484","8.108333587646484","8.108333587646484"
"1396736","341","341","341","8.108333587646484","8.108333587646484","8.108333587646484"
"1400832","342","342","342","8.108333587646484","8.108333587646484","8.108333587646484"
"1404928","343","343","343","8.108333587646484","8.108333587646484","8.108333587646484"
"1409024","344","344","344","8.108333587646484","8.108333587646484","8.108333587646484"
"1413120","345","345","345","8.108333587646484","8.108333587646484","8.108333587646484"
"1417216","346","346","346","8.108333587646484","8.108333587646484","8.108333587646484"
"1421312","347","347","347","8.108333587646484","8.108333587646484","8.108333587646484"
"1425408","348","348","348","8.108333587646484","8.108333587646484","8.108333587646484"
"1429504","349","349","349","8.108333587646484","8.108333587646484","8.108333587646484"
"1433600","350","350","350","8.108333587646484","8.108333587646484","8.108333587646484"
"1437696","351","351","351","8.108333587646484","8.108333587646484","8.108333587646484"
"1441792","352","352","352","8.108333587646484","8.108333587646484","8.108333587646484"
"1445888","353","353","353","8.108333587646484","8.108333587646484","8.108333587646484"
"1449984","354","354","354","8.108333587646484","8.108333587646484","8.108333587646484"
"1454080","355","355","355","8.108333587646484","8.108333587646484","8.108333587646484"
"1458176","356","356","356","8.108333587646484","8.108333587646484","8.108333587646484"
"1462272","357","357","357","8.108333587646484","8.108333587646484","8.108333587646484"
"1466368","358","358","358","8.108333587646484","8.108333587646484","8.108333587646484"
"1470464","359","359","359","8.108333587646484","8.108333587646484","8.108333587646484"
"1474560","360","360","360","8.108333587646484","8.108333587646484","8.108333587646484"
"1478656","361","361","361","8.108333587646484","8.108333587646484","8.108333587646484"
"1482752","362","362","362","8.108333587646484","8.108333587646484","8.108333587646484"
"1486848","363","363","363","8.108333587646484","8.108333587646484","8.108333587646484"
"1490944","364","364","364","8.108333587646484","8.108333587646484","8.108333587646484"
"1495040","365","365","365","8.108333587646484","8.108333587646484","8.108333587646484"
"1499136","366","366","366","8.108333587646484","8.108333587646484","8.108333587646484"
"1503232","367","367","367","8.108333587646484","8.108333587646484","8.108333587646484"
"1507328","368","368","368","8.108333587646484","8.108333587646484","8.108333587646484"
"1511424","369","369","369","8.108333587646484","8.108333587646484","8.108333587646484"
"1515520","370","370","370","8.108333587646484","8.108333587646484","8.108333587646484"
"1519616","371","371","371","8.108333587646484","8.108333587646484","8.108333587646484"
"1523712","372","372","372","8.108333587646484","8.108333587646484","8.108333587646484"
"1527808","373","373","373","8.108333587646484","8.108333587646484","8.108333587646484"
"1531904","374","374","374","8.108333587646484","8.108333587646484","8.108333587646484"
"1536000","375","375","375","8.108333587646484","8.108333587646484","8.108333587646484"
"1540096","376","376","376","8.108333587646484","8.108333587646484","8.108333587646484"
"1544192","377","377","377","8.108333587646484","8.108333587646484","8.108333587646484"
"1548288","378","378","378","8.108333587646484","8.108333587646484","8.108333587646484"
"1552384","379","379","379","8.108333587646484","8.108333587646484","8.108333587646484"
"1556480","380","380","380","8.108333587646484","8.108333587646484","8.108333587646484"
"1560576","381","381","381","8.108333587646484","8.108333587646484","8.108333587646484"
"1564672","382","382","382","8.108333587646484","8.108333587646484","8.108333587646484"
"1568768","383","383","383","8.108333587646484","8.108333587646484","8.108333587646484"
"1572864","384","384","384","8.108333587646484","8.108333587646484","8.108333587646484"
"1576960","385","385","385","8.108333587646484","8.108333587646484","8.108333587646484"
"1581056","386","386","386","8.108333587646484","8.108333587646484","8.108333587646484"
"1585152","387","387","387","8.108333587646484","8.108333587646484","8.108333587646484"
